XX,18,19,XX,33,36,38,XX,XX,XX,39,40,XX,50,XX,56,XX,71,73,74,XX,83,XX,XX,85,90,XX
18,33,XX,38,XX,XX,XX,39,48,XX,XX,52,63,68,XX,XX,70,71,XX,82,XX,83,87,XX,88,XX,89
02,13,XX,XX,XX,16,27,XX,34,45,51,XX,55,XX,XX,XX,58,67,XX,XX,XX,72,76,78,XX,79,83,0292
XX,XX,XX,12,20,XX,24,25,26,33,XX,XX,XX,34,45,49,57,XX,58,65,XX,XX,68,XX,XX,80,89
XX,04,XX,07,XX,XX,09,11,14,XX,17,20,XX,28,33,XX,51,XX,XX,52,73,82,XX,86,XX,90,XX
XX,09,12,XX,25,32,41,XX,XX,XX,50,XX,54,XX,56,XX,58,65,XX,XX,67,79,XX,80,88,XX,89,0293
XX,04,XX,XX,05,06,XX,20,25,28,XX,44,54,55,XX,56,XX,XX,72,XX,XX,73,74,XX,XX,78,79
XX,XX,07,XX,27,36,37,45,XX,46,XX,58,XX,61,XX,XX,66,71,XX,XX,74,XX,XX,76,78,79,88
03,08,14,XX,XX,16,19,XX,XX,20,34,45,XX,47,XX,XX,49,XX,55,XX,58,69,XX,71,XX,90,XX,0294
XX,17,21,XX,23,XX,XX,26,27,XX,XX,28,XX,35,53,55,61,XX,68,69,XX,XX,XX,77,84,87,XX
04,XX,07,XX,12,13,XX,XX,27,40,XX,XX,XX,53,55,62,XX,67,68,69,70,XX,71,82,XX,XX,XX
05,XX,09,XX,XX,XX,11,13,16,XX,17,XX,21,XX,28,XX,45,57,XX,XX,60,74,80,84,XX,XX,86,0295
XX,14,36,XX,XX,37,42,45,XX,50,52,XX,58,XX,59,XX,65,XX,XX,66,XX,67,72,XX,80,84,XX
XX,XX,04,15,16,XX,18,21,XX,31,XX,XX,38,64,XX,66,XX,70,71,73,XX,82,85,XX,89,XX,XX
XX,06,XX,XX,12,15,28,XX,33,46,XX,XX,XX,47,55,56,59,XX,XX,70,XX,XX,XX,76,83,86,90,0296
09,XX,11,XX,19,29,31,XX,XX,XX,38,49,53,57,XX,XX,60,XX,XX,63,XX,XX,XX,66,69,85,87
18,XX,19,XX,XX,21,XX,22,34,40,XX,XX,41,49,XX,74,XX,75,XX,80,86,XX,87,88,XX,XX,89
XX,12,16,17,XX,20,XX,26,XX,XX,29,XX,XX,XX,37,38,44,50,51,XX,XX,57,62,XX,69,83,XX,0297
XX,01,XX,28,XX,36,38,43,XX,XX,47,61,62,63,69,XX,XX,XX,XX,XX,72,XX,82,85,86,XX,87
XX,XX,04,08,XX,XX,10,17,18,XX,43,44,51,XX,XX,XX,58,59,63,XX,XX,66,XX,70,79,XX,87
02,XX,XX,06,XX,09,XX,10,12,XX,16,34,XX,XX,39,40,XX,65,XX,71,75,77,81,XX,XX,XX,90,0298
XX,XX,XX,03,05,XX,15,25,28,29,39,XX,XX,XX,42,53,55,XX,60,XX,78,XX,XX,83,XX,84,88
14,16,17,XX,19,XX,23,XX,XX,27,XX,XX,38,XX,XX,39,43,57,XX,XX,64,XX,78,82,84,88,XX
XX,12,21,34,XX,XX,35,XX,38,43,XX,47,XX,51,XX,52,57,XX,59,71,XX,76,XX,84,88,XX,XX,0299
XX,07,XX,XX,11,21,27,33,XX,34,XX,XX,XX,35,37,41,XX,45,XX,46,51,71,XX,74,82,XX,XX
XX,XX,XX,01,07,14,25,XX,28,XX,38,41,48,XX,XX,49,53,XX,XX,XX,XX,XX,55,65,73,76,90
04,XX,09,XX,14,22,XX,XX,34,XX,XX,38,45,XX,49,XX,56,57,XX,62,66,XX,XX,75,83,XX,87,0300
07,08,XX,XX,12,XX,20,28,XX,XX,38,46,55,XX,67,XX,68,XX,71,74,XX,75,XX,84,XX,90,XX
XX,XX,XX,04,11,XX,14,18,34,36,39,XX,XX,41,XX,XX,43,44,49,80,XX,84,85,XX,XX,XX,87
03,16,XX,XX,34,XX,38,45,XX,46,XX,XX,47,48,49,XX,56,XX,XX,61,66,XX,69,XX,74,75,XX,0301
XX,02,04,10,XX,XX,XX,15,25,27,41,XX,XX,52,XX,XX,53,54,56,XX,57,XX,XX,63,80,XX,86
04,XX,XX,XX,07,XX,30,33,47,XX,48,50,XX,XX,53,XX,54,55,57,70,77,XX,82,XX,86,XX,XX
XX,XX,XX,04,10,11,XX,15,26,31,XX,XX,32,43,XX,50,65,XX,69,79,XX,XX,XX,81,85,87,XX,0302
03,04,05,XX,13,XX,34,XX,XX,35,44,XX,XX,XX,45,XX,53,59,60,XX,61,XX,XX,63,64,XX,75
XX,10,15,XX,20,21,XX,XX,22,23,XX,XX,25,36,XX,37,50,XX,XX,62,65,66,XX,78,XX,90,XX
07,12,18,20,XX,XX,XX,27,XX,XX,29,37,39,41,XX,43,XX,XX,XX,XX,57,61,74,XX,80,81,XX,0303
XX,02,09,XX,10,XX,11,XX,16,XX,18,27,43,46,XX,XX,55,XX,56,XX,XX,61,XX,70,XX,79,85
01,XX,XX,XX,02,17,XX,19,21,32,XX,XX,33,35,47,62,XX,XX,XX,65,XX,XX,68,73,78,XX,88
XX,07,XX,18,20,XX,26,27,XX,28,33,XX,34,60,62,XX,XX,XX,67,76,77,79,XX,XX,83,XX,XX,0304
07,XX,18,20,XX,37,XX,42,XX,46,XX,50,53,60,61,XX,XX,XX,62,XX,70,77,XX,87,XX,XX,88
22,26,27,40,XX,XX,XX,41,XX,47,50,51,57,XX,XX,XX,XX,63,66,67,XX,73,XX,XX,74,XX,80
12,16,22,23,XX,XX,30,XX,XX,37,39,XX,40,XX,44,XX,51,XX,54,XX,XX,56,59,XX,XX,64,85,0305
02,XX,03,XX,XX,04,XX,09,10,23,25,XX,XX,XX,27,40,41,XX,48,XX,XX,54,XX,59,XX,77,84
02,20,XX,22,XX,XX,25,XX,28,XX,30,XX,XX,31,40,XX,49,55,57,XX,60,72,84,XX,85,XX,XX
04,15,XX,XX,20,29,XX,32,XX,35,XX,42,XX,51,XX,XX,52,54,63,64,XX,68,XX,73,XX,90,XX,0306
13,25,XX,XX,26,32,XX,35,XX,38,39,XX,40,51,XX,52,XX,XX,XX,XX,XX,57,58,63,79,XX,84
01,03,XX,12,27,30,XX,XX,XX,XX,XX,31,37,XX,52,75,XX,77,81,XX,XX,84,85,86,XX,XX,89
XX,01,04,XX,05,XX,16,23,XX,28,37,41,XX,XX,46,47,XX,XX,55,56,XX,57,XX,XX,72,XX,89,0307
XX,02,03,XX,XX,30,31,45,XX,49,XX,53,70,XX,73,77,XX,XX,81,XX,XX,84,85,XX,86,XX,87
01,XX,XX,05,07,08,XX,19,XX,XX,XX,23,26,37,XX,XX,43,46,49,XX,53,XX,XX,58,67,72,XX
XX,XX,07,XX,11,29,XX,39,45,46,47,XX,61,67,XX,XX,68,XX,XX,XX,71,XX,81,XX,85,87,88,0308
05,XX,XX,10,XX,18,27,XX,32,XX,35,XX,37,38,44,XX,51,XX,54,XX,XX,59,60,XX,67,XX,80
XX,06,10,14,19,XX,20,XX,XX,XX,24,26,XX,27,XX,32,39,XX,XX,XX,47,53,XX,57,64,70,XX
XX,XX,XX,XX,05,08,20,22,28,XX,29,30,XX,37,38,43,XX,XX,XX,45,XX,55,63,XX,68,75,XX,0309
05,14,17,21,22,XX,XX,XX,XX,XX,XX,38,44,XX,52,XX,63,68,XX,69,XX,78,XX,81,86,87,XX
XX,XX,XX,XX,04,17,20,21,26,XX,32,47,XX,XX,49,50,52,XX,XX,XX,78,79,83,84,XX,88,XX
XX,02,XX,XX,06,09,12,XX,16,20,45,49,XX,XX,50,XX,64,XX,68,70,XX,XX,77,78,XX,82,XX,0310
XX,11,XX,12,17,XX,20,XX,31,34,XX,XX,35,XX,XX,54,62,70,76,77,79,XX,80,86,XX,XX,XX
03,13,16,XX,XX,18,19,XX,XX,32,XX,37,XX,42,XX,XX,43,56,XX,XX,63,XX,70,80,XX,83,88
02,08,11,15,XX,XX,XX,XX,17,XX,20,XX,22,XX,27,29,XX,34,47,XX,51,XX,69,XX,83,XX,85,0311
01,19,25,38,XX,XX,46,XX,XX,XX,XX,50,XX,XX,54,56,64,68,74,XX,77,XX,81,XX,XX,83,84
15,16,17,41,XX,43,XX,XX,XX,44,XX,51,XX,XX,55,XX,59,60,XX,62,XX,XX,XX,68,69,71,81
XX,XX,04,XX,07,14,18,45,XX,XX,XX,52,XX,58,60,XX,63,66,67,XX,68,71,XX,XX,75,80,XX,0312
XX,04,05,XX,14,XX,XX,17,18,XX,19,XX,40,44,46,XX,54,XX,XX,XX,55,72,76,XX,82,83,XX
10,XX,31,34,37,XX,XX,XX,48,XX,XX,50,60,64,66,XX,XX,70,74,XX,84,XX,85,86,90,XX,XX
02,07,XX,XX,08,11,XX,39,XX,42,44,XX,XX,48,XX,51,XX,59,65,XX,68,XX,XX,XX,73,84,89,0313
01,04,XX,09,XX,XX,12,XX,17,XX,47,XX,55,XX,58,59,65,XX,XX,66,73,XX,74,75,78,XX,XX
01,06,23,35,37,XX,XX,XX,XX,39,XX,XX,42,XX,44,59,62,XX,XX,65,XX,67,75,XX,XX,80,85
07,20,XX,XX,21,XX,22,26,XX,XX,35,XX,XX,37,42,XX,49,51,XX,56,69,73,83,88,XX,XX,XX,0314
XX,XX,02,XX,03,07,09,14,XX,18,20,XX,28,33,XX,49,XX,XX,55,XX,70,71,XX,XX,XX,83,89
XX,08,XX,09,14,XX,22,XX,24,XX,34,XX,40,44,48,53,XX,XX,64,67,XX,70,XX,XX,80,85,XX
11,15,XX,XX,XX,18,21,26,XX,28,29,33,XX,XX,XX,40,55,XX,XX,58,67,XX,68,XX,80,XX,83,0315
XX,XX,12,14,19,XX,23,24,XX,27,XX,32,XX,XX,38,50,57,XX,61,XX,XX,64,XX,71,73,88,XX
XX,11,XX,XX,16,20,25,33,XX,XX,37,XX,XX,39,54,59,68,XX,76,81,82,XX,87,89,XX,XX,XX
10,15,XX,17,XX,19,XX,22,XX,XX,32,XX,34,47,54,XX,XX,67,XX,XX,69,83,84,XX,XX,88,89,0316
XX,02,04,XX,11,18,33,XX,XX,XX,34,49,53,57,58,XX,XX,XX,XX,XX,64,81,84,86,89,XX,XX
09,XX,XX,13,15,XX,XX,16,22,23,XX,XX,32,35,45,55,XX,XX,XX,58,XX,68,76,XX,82,XX,84
08,16,23,XX,XX,35,XX,XX,42,49,53,63,XX,XX,XX,64,65,XX,XX,71,XX,XX,72,74,86,88,XX,0317
XX,01,05,XX,XX,XX,11,12,18,26,27,37,41,XX,XX,42,XX,XX,47,48,59,XX,XX,XX,XX,86,90
05,XX,XX,06,24,25,XX,XX,27,30,XX,32,38,XX,44,XX,XX,46,56,71,XX,72,76,XX,XX,85,XX
06,XX,09,14,XX,XX,16,XX,22,29,31,XX,38,XX,39,XX,50,XX,XX,52,XX,53,XX,70,71,XX,88,0318
XX,01,XX,XX,07,XX,14,19,30,33,XX,34,XX,XX,45,XX,46,54,58,XX,XX,XX,60,63,73,83,XX
XX,03,05,XX,11,XX,12,XX,13,XX,20,XX,XX,24,35,45,XX,49,XX,XX,51,54,XX,62,XX,71,79
XX,XX,04,11,XX,14,19,21,XX,XX,23,35,XX,XX,XX,37,40,47,XX,XX,50,54,XX,67,XX,75,78,0319
15,16,23,XX,28,XX,33,XX,XX,36,47,XX,50,56,74,XX,XX,XX,XX,78,XX,XX,79,80,88,XX,89
04,22,XX,29,31,XX,XX,XX,34,XX,43,47,52,53,XX,XX,XX,54,XX,58,XX,XX,XX,66,76,77,86
01,XX,XX,02,03,XX,XX,04,16,22,25,28,XX,40,51,XX,XX,XX,XX,58,59,XX,XX,XX,64,75,82,0320
10,14,XX,XX,XX,XX,17,18,25,XX,XX,XX,29,41,48,XX,54,62,XX,68,75,87,88,XX,XX,XX,90
07,14,XX,16,18,29,XX,XX,XX,30,XX,XX,49,XX,XX,52,54,59,XX,XX,XX,XX,60,71,76,77,80
03,XX,12,XX,XX,15,XX,25,26,29,36,XX,XX,49,XX,51,55,XX,XX,56,XX,68,XX,XX,73,84,90,0321
14,XX,29,30,36,XX,XX,XX,38,40,41,42,XX,XX,46,XX,59,XX,68,XX,71,77,XX,79,XX,XX,86
XX,02,XX,03,10,13,XX,XX,19,XX,21,XX,23,42,XX,46,XX,47,XX,50,65,XX,XX,XX,72,86,90
XX,13,XX,35,38,XX,XX,41,43,48,XX,XX,XX,49,51,54,55,XX,61,62,70,76,84,XX,XX,XX,XX,0322
XX,01,02,07,XX,21,24,XX,XX,31,34,XX,36,XX,41,XX,XX,52,64,71,XX,XX,77,85,90,XX,XX
XX,04,05,XX,14,XX,40,41,XX,XX,XX,43,48,XX,53,59,61,XX,69,72,XX,XX,XX,81,86,90,XX
04,08,XX,14,XX,XX,XX,22,23,24,XX,29,XX,32,33,XX,XX,45,XX,XX,50,52,XX,62,XX,77,89,0323
XX,01,16,18,24,XX,XX,XX,25,33,XX,45,XX,XX,46,XX,47,51,XX,XX,52,57,67,XX,XX,75,89
XX,XX,01,21,23,XX,29,XX,30,32,33,XX,40,XX,XX,XX,41,42,49,51,XX,XX,52,XX,56,XX,72
XX,05,26,27,28,32,XX,XX,XX,52,XX,XX,XX,66,XX,70,77,79,XX,81,XX,83,84,XX,87,89,XX,0324
XX,09,20,29,XX,31,XX,XX,44,XX,XX,45,56,57,XX,XX,61,69,XX,XX,70,XX,76,XX,79,81,87
17,19,XX,24,30,XX,37,XX,XX,45,60,63,XX,XX,71,75,XX,XX,XX,76,77,81,XX,XX,82,XX,89
08,XX,09,XX,XX,13,XX,23,29,XX,30,XX,32,37,47,50,XX,XX,XX,55,XX,57,59,66,XX,XX,71,0325
XX,07,11,28,XX,XX,XX,38,42,XX,44,46,52,XX,XX,XX,60,66,XX,70,XX,XX,71,XX,76,78,83
06,XX,09,13,14,XX,XX,17,XX,19,20,XX,XX,XX,30,42,XX,51,61,62,XX,XX,XX,XX,64,85,90
XX,01,05,07,09,XX,18,XX,XX,23,27,28,XX,XX,30,XX,XX,38,44,49,51,XX,66,XX,XX,XX,84,0326
03,18,XX,XX,23,XX,26,XX,27,33,34,XX,35,41,XX,XX,XX,44,48,XX,51,53,XX,63,XX,84,XX
04,10,30,XX,XX,XX,XX,43,45,57,XX,58,XX,62,XX,XX,68,73,75,XX,78,XX,XX,79,82,84,XX
XX,05,XX,XX,06,09,14,15,XX,20,XX,32,XX,39,XX,47,XX,53,XX,XX,XX,60,63,65,77,XX,78,0327
04,XX,06,09,XX,14,XX,19,XX,22,23,29,XX,42,62,XX,XX,XX,XX,64,XX,74,XX,75,XX,85,87
XX,XX,07,10,14,20,XX,21,XX,XX,25,26,XX,XX,28,37,XX,47,XX,58,XX,XX,61,66,67,XX,82
12,XX,XX,XX,16,21,XX,28,30,34,XX,XX,41,42,46,XX,48,XX,XX,70,71,77,XX,XX,80,84,XX,0328
XX,02,08,09,16,XX,22,XX,XX,23,28,34,55,XX,58,XX,XX,XX,XX,66,XX,69,71,77,XX,87,XX
06,10,XX,XX,XX,XX,20,25,26,XX,28,40,XX,42,46,XX,55,XX,59,XX,61,62,63,XX,XX,XX,86
03,XX,05,XX,XX,XX,07,10,13,XX,21,XX,XX,XX,30,46,50,58,XX,60,75,76,82,XX,88,XX,XX,0329
XX,XX,06,XX,15,16,XX,27,30,XX,XX,31,38,XX,40,XX,55,56,XX,58,60,63,XX,XX,67,XX,71
XX,08,09,XX,11,13,XX,XX,19,XX,26,36,XX,XX,44,XX,64,67,74,XX,XX,79,82,XX,84,86,XX
07,XX,XX,XX,10,12,13,20,XX,22,34,XX,XX,36,XX,40,49,XX,XX,53,XX,58,XX,60,64,XX,75,0330
04,05,07,XX,XX,31,XX,XX,40,45,47,XX,51,XX,XX,XX,52,61,62,XX,75,77,XX,XX,79,89,XX
XX,XX,05,XX,07,11,XX,17,19,XX,XX,XX,28,XX,38,43,46,51,XX,58,XX,XX,60,63,74,79,XX
XX,11,12,XX,XX,XX,14,18,24,26,30,XX,XX,XX,XX,38,45,51,XX,XX,XX,52,56,69,84,89,XX,0331
XX,06,11,XX,20,XX,XX,29,30,XX,32,XX,XX,33,43,46,47,XX,XX,49,58,XX,61,XX,77,XX,87
21,28,30,XX,32,XX,XX,XX,34,37,39,XX,41,XX,XX,46,XX,62,66,67,XX,XX,XX,XX,70,84,87
04,05,XX,08,16,XX,19,XX,XX,XX,22,25,XX,XX,37,XX,40,63,71,77,XX,XX,78,XX,88,90,XX,0332
XX,01,02,XX,XX,04,06,11,XX,32,XX,42,49,50,XX,52,XX,XX,XX,XX,55,XX,58,74,76,78,XX
03,XX,XX,09,XX,11,14,XX,27,XX,38,42,XX,XX,XX,55,69,74,80,82,XX,XX,83,XX,XX,84,89
XX,XX,03,14,17,XX,XX,28,30,XX,XX,38,41,XX,XX,47,52,54,71,XX,73,74,XX,XX,82,XX,87,0333
01,02,XX,XX,XX,12,16,17,XX,XX,18,XX,24,XX,XX,29,30,42,58,60,XX,66,XX,81,XX,85,XX
XX,16,17,XX,31,XX,34,XX,35,XX,42,56,58,62,67,XX,XX,XX,XX,74,79,81,82,XX,XX,86,XX
XX,05,XX,12,XX,14,15,XX,16,35,XX,37,51,52,XX,XX,XX,53,XX,XX,63,XX,70,71,88,90,XX,0334
01,03,XX,XX,XX,04,07,XX,19,XX,27,XX,38,41,48,XX,XX,61,70,XX,XX,XX,76,81,85,XX,88
XX,02,04,17,19,XX,XX,24,XX,XX,30,XX,32,XX,36,38,48,XX,XX,71,74,76,84,XX,XX,XX,86
XX,XX,19,25,XX,XX,28,31,32,41,XX,43,44,56,XX,60,XX,XX,XX,XX,61,XX,64,75,76,87,XX,0335
XX,02,04,XX,XX,23,30,XX,32,44,XX,47,XX,48,XX,XX,55,57,XX,61,63,XX,XX,70,XX,75,90
XX,07,XX,XX,13,15,17,XX,20,XX,21,XX,XX,22,24,25,27,XX,28,XX,44,63,XX,XX,71,XX,80
XX,12,14,XX,XX,XX,19,29,31,37,XX,42,43,47,XX,XX,69,XX,XX,70,XX,73,76,XX,86,XX,90,0336
14,15,XX,25,XX,XX,27,28,XX,XX,XX,XX,XX,39,45,47,52,57,60,XX,XX,XX,63,66,XX,77,88
XX,02,04,XX,XX,XX,07,09,19,20,XX,XX,21,35,39,XX,44,XX,46,58,XX,66,81,XX,XX,XX,86
XX,03,XX,11,13,XX,17,19,XX,XX,27,28,38,XX,XX,39,40,XX,XX,XX,41,XX,XX,42,46,65,68,0337
XX,05,XX,10,14,XX,23,27,XX,30,32,XX,44,XX,XX,XX,45,49,XX,62,69,XX,XX,XX,81,88,89
09,XX,12,XX,16,XX,XX,24,27,XX,XX,29,39,46,XX,57,XX,62,64,65,67,XX,69,XX,XX,XX,80
13,14,XX,XX,XX,22,27,35,XX,XX,XX,XX,37,39,40,XX,47,54,63,XX,XX,XX,72,79,80,88,XX,0338
08,XX,21,25,XX,29,XX,33,XX,XX,34,XX,XX,56,XX,58,64,66,XX,XX,69,XX,71,XX,74,88,90
02,04,XX,11,XX,12,XX,14,XX,23,25,34,38,XX,40,XX,XX,XX,60,63,XX,64,XX,XX,XX,69,70
XX,XX,06,XX,11,13,17,19,XX,22,XX,37,39,XX,43,57,XX,XX,70,72,XX,75,XX,XX,XX,77,79,0339
XX,15,17,19,XX,21,23,XX,XX,28,39,59,61,XX,XX,XX,67,XX,XX,71,XX,75,XX,77,79,XX,85
01,XX,XX,XX,09,13,22,25,XX,34,XX,XX,36,XX,45,47,48,XX,XX,50,XX,52,59,XX,73,XX,78
XX,01,XX,XX,02,08,12,XX,24,29,30,36,XX,56,XX,XX,59,XX,XX,62,65,XX,68,73,XX,XX,85,0340
XX,01,03,05,XX,16,XX,17,XX,22,31,39,XX,XX,40,42,XX,XX,XX,48,50,XX,XX,73,XX,83,84
07,18,XX,XX,19,20,24,XX,XX,XX,27,XX,XX,38,40,XX,42,56,63,XX,XX,75,XX,80,81,87,XX
02,03,XX,14,24,XX,32,XX,XX,XX,XX,34,XX,42,53,XX,56,62,70,XX,80,XX,XX,81,86,XX,88,0341
XX,05,XX,06,28,29,XX,43,XX,XX,44,XX,51,55,64,XX,65,XX,66,68,XX,XX,XX,74,XX,83,89
01,05,08,XX,XX,XX,XX,13,17,19,37,39,XX,40,47,XX,XX,XX,XX,51,53,XX,65,82,XX,90,XX
09,XX,XX,XX,10,XX,18,21,33,XX,40,41,XX,50,XX,60,XX,63,67,74,76,XX,79,XX,XX,88,XX,0342
26,30,32,XX,XX,XX,33,XX,41,XX,43,XX,XX,44,46,50,54,XX,XX,64,XX,XX,69,72,87,XX,90
XX,XX,03,05,XX,XX,20,30,31,32,51,XX,XX,XX,53,59,XX,62,XX,XX,65,66,72,XX,XX,73,79
XX,XX,07,23,41,43,44,XX,XX,45,XX,46,XX,51,XX,57,XX,62,XX,64,XX,68,70,73,86,XX,XX,0343
01,02,04,XX,XX,XX,06,XX,20,XX,XX,25,XX,34,40,43,XX,48,51,75,83,85,XX,XX,XX,88,XX
24,27,29,32,45,XX,XX,XX,XX,XX,48,49,XX,57,60,XX,63,XX,XX,65,68,73,XX,XX,85,90,XX
04,XX,XX,20,XX,22,26,XX,28,XX,XX,XX,XX,33,67,68,72,73,76,82,XX,XX,83,87,XX,88,XX,0344
07,11,XX,12,XX,XX,13,15,XX,XX,30,31,XX,32,XX,46,48,XX,XX,XX,55,XX,60,62,XX,69,73
06,XX,XX,15,XX,19,XX,20,22,24,XX,27,XX,XX,XX,34,35,53,XX,65,74,XX,XX,78,79,80,XX
XX,12,18,19,21,24,XX,XX,XX,27,XX,28,32,XX,XX,37,XX,39,XX,43,51,XX,XX,71,88,89,XX,0345
02,15,XX,XX,17,XX,21,23,XX,XX,XX,30,35,XX,44,48,XX,55,68,XX,71,XX,73,XX,76,79,XX
03,04,XX,09,11,XX,XX,24,XX,34,XX,XX,XX,XX,41,42,51,52,54,60,63,XX,XX,65,XX,XX,74
XX,01,11,XX,12,20,XX,XX,23,33,36,XX,46,XX,XX,55,57,XX,62,XX,64,72,XX,79,XX,82,XX,0346
10,XX,XX,18,20,22,XX,XX,30,33,38,44,XX,49,55,XX,XX,XX,56,57,XX,XX,XX,59,62,XX,90
XX,03,07,XX,XX,09,15,18,XX,26,34,43,48,XX,XX,XX,XX,51,XX,XX,67,74,83,84,87,XX,XX
01,XX,XX,10,13,XX,24,XX,27,XX,XX,33,39,46,51,XX,55,XX,XX,56,XX,XX,64,69,78,XX,89,0347
XX,04,07,XX,15,20,26,XX,XX,31,47,XX,XX,XX,XX,51,52,53,XX,57,68,XX,XX,XX,69,83,89
XX,01,XX,XX,11,21,28,30,XX,XX,XX,39,41,50,60,XX,XX,74,75,XX,XX,76,79,XX,83,87,XX
01,XX,XX,10,XX,XX,15,21,39,XX,48,49,XX,58,60,XX,XX,64,XX,XX,73,77,XX,78,83,XX,90,0348
XX,XX,13,XX,23,XX,30,34,36,XX,41,42,59,60,66,XX,XX,XX,72,XX,XX,75,77,83,XX,87,XX
06,09,XX,25,43,XX,44,XX,XX,XX,XX,48,59,61,XX,62,69,XX,70,77,78,XX,83,XX,XX,90,XX
10,XX,11,24,XX,25,XX,31,XX,32,XX,33,XX,38,XX,XX,55,63,XX,66,76,XX,84,86,89,XX,XX,0349
XX,08,14,20,22,XX,XX,30,XX,38,XX,40,41,45,XX,XX,XX,53,XX,XX,XX,59,XX,61,74,75,81
XX,XX,03,06,10,XX,24,XX,29,35,44,45,XX,XX,XX,52,56,XX,57,XX,XX,XX,71,80,82,XX,88
01,09,14,XX,17,XX,18,XX,XX,23,27,31,XX,XX,48,XX,64,XX,XX,77,79,XX,83,84,87,XX,XX,0350
06,08,12,14,XX,XX,XX,XX,24,XX,27,39,42,46,XX,48,XX,XX,60,61,72,XX,81,XX,XX,86,XX
16,22,XX,XX,XX,24,25,XX,31,32,34,XX,XX,XX,39,44,XX,45,56,61,65,69,XX,XX,XX,XX,80
10,11,XX,XX,12,15,23,XX,XX,XX,26,45,XX,XX,51,XX,56,64,74,75,83,86,89,XX,XX,XX,XX,0351
XX,04,XX,XX,06,09,XX,13,26,XX,38,XX,41,45,XX,XX,53,56,XX,61,65,67,XX,XX,79,XX,83
XX,XX,19,XX,21,22,24,XX,29,XX,31,34,XX,XX,35,36,XX,43,XX,44,XX,XX,56,XX,62,64,76
XX,XX,02,07,11,26,27,XX,XX,36,38,XX,XX,XX,44,XX,52,53,XX,62,65,XX,81,85,XX,XX,87,0352
04,07,14,XX,XX,XX,XX,24,28,XX,XX,XX,31,35,38,40,45,XX,56,61,XX,75,XX,XX,XX,84,89
16,20,22,XX,27,XX,XX,XX,30,35,56,XX,65,XX,71,XX,74,XX,79,80,81,XX,83,89,XX,XX,XX
10,11,XX,14,XX,26,27,XX,XX,XX,XX,30,53,XX,55,57,62,XX,66,XX,71,74,XX,76,XX,XX,78,0353
08,XX,XX,19,23,XX,29,XX,31,XX,36,52,56,XX,XX,62,XX,73,74,XX,76,77,XX,XX,81,83,XX
XX,17,24,43,44,XX,XX,48,XX,56,59,60,XX,XX,61,XX,62,XX,63,66,69,XX,XX,83,XX,88,XX
XX,01,XX,XX,12,XX,16,29,32,35,XX,36,XX,XX,39,40,58,XX,60,66,XX,XX,XX,68,76,82,XX,0354
XX,01,XX,06,XX,19,XX,31,32,XX,XX,33,XX,42,45,46,XX,50,54,XX,XX,57,65,XX,XX,74,87
13,15,19,XX,22,XX,XX,XX,26,34,XX,XX,39,54,XX,61,70,XX,XX,75,XX,76,84,87,90,XX,XX
XX,07,12,XX,XX,29,35,XX,39,40,XX,48,XX,50,56,57,XX,XX,XX,XX,69,71,84,85,86,XX,XX,0355
06,12,XX,13,XX,34,XX,XX,37,41,XX,44,XX,45,47,XX,52,XX,81,82,XX,88,89,XX,XX,XX,90
01,XX,02,XX,07,XX,11,35,XX,37,XX,40,XX,XX,XX,63,65,68,73,XX,77,78,XX,XX,83,XX,89
XX,01,XX,06,09,XX,28,XX,30,31,47,50,XX,61,XX,67,XX,XX,68,XX,XX,XX,73,79,82,89,XX,0356
07,XX,13,14,22,XX,XX,36,XX,41,46,49,XX,XX,53,XX,XX,54,XX,56,58,XX,59,XX,79,XX,89
XX,XX,XX,02,03,19,20,21,XX,33,XX,XX,40,43,46,XX,48,XX,57,60,XX,67,72,XX,XX,XX,74
23,27,33,XX,XX,37,41,XX,XX,45,58,XX,60,64,XX,XX,67,XX,68,69,79,81,XX,85,XX,XX,XX,0357
05,10,XX,XX,XX,29,XX,31,32,39,XX,XX,47,56,XX,59,63,XX,XX,XX,64,66,XX,XX,67,74,82
XX,05,06,XX,XX,XX,11,13,15,XX,XX,21,22,23,XX,50,XX,56,63,64,XX,XX,65,XX,70,XX,84
13,22,XX,25,30,XX,XX,32,XX,XX,35,36,XX,XX,XX,49,51,57,60,XX,XX,XX,76,78,79,83,XX,0358
01,03,XX,10,32,XX,XX,XX,33,37,47,64,XX,65,68,XX,XX,XX,71,XX,74,78,80,82,XX,XX,XX
01,09,XX,10,11,XX,14,XX,XX,XX,16,XX,23,XX,24,27,38,XX,XX,XX,42,61,XX,XX,66,84,87
01,XX,XX,XX,02,08,13,22,XX,25,47,51,62,XX,XX,71,XX,XX,72,XX,XX,76,XX,78,80,XX,88,0359
01,XX,03,XX,04,XX,XX,11,12,16,XX,XX,XX,20,XX,23,24,31,XX,50,65,74,78,XX,XX,XX,85
03,18,22,23,XX,XX,XX,31,XX,XX,32,39,XX,41,XX,50,XX,56,62,XX,XX,64,67,86,88,XX,XX
02,XX,XX,12,18,XX,24,32,XX,36,XX,XX,39,XX,XX,52,54,58,70,76,XX,78,82,XX,XX,86,XX,0360
XX,04,XX,20,21,29,XX,39,XX,45,46,XX,XX,50,XX,XX,60,63,XX,67,69,71,74,84,XX,XX,XX
